ID,駅名加工,所在地,かな
8394,森小路,,もりしょうじ
8395,杜せきのした,,もりせきのした
8396,森田,,もりた
8397,森岳,,もりたけ
8398,守恒,,もりつね
8399,森ノ宮,,もりのみや
8400,森町病院前,,もりまちびょういんまえ
8401,森宮野原,,もりみやのはら
8402,森本,,もりもと
8403,守谷,,もりや
8404,森山,,もりやま
8405,守山,愛知県,もりやま
8406,守山,滋賀県,もりやま
8407,守山自衛隊前,,もりやまじえいたいまえ
8408,茂林寺前,,もりんじまえ
8409,モレラ岐阜,,モレラぎふ
8410,毛呂,,もろ
8411,諸寄,,もろよせ
8412,門静,,もんしず
8413,門前仲町,,もんぜんなかちょう
8414,門田,,もんでん
8415,門戸厄神,,もんどやくじん
8416,矢板,,やいた
8417,焼津,,やいづ
8418,八色,,やいろ
8419,八戸ノ里,,やえのさと
8420,八尾,,やお
8421,八乙女,,やおとめ
8422,八尾南,,やおみなみ
8423,八家,,やか
8424,谷峨,,やが
8425,矢賀,,やが
8426,矢掛,,やかげ
8427,矢加部,,やかべ
8428,矢神,,やがみ
8429,八川,,やかわ
8430,矢川,,やがわ
8431,谷河原,,やがわら
8432,八木,,やぎ
8433,八木崎,,やぎさき
8434,八木沢,,やぎさわ
8435,八木沢・宮古短大,,やぎさわ・みやこたんだい
8436,八木西口,,やぎにしぐち
8437,八木原,,やぎはら
8438,八木山動物公園,,やぎやまどうぶつこうえん
8439,柳生,,やぎゅう
8440,柳生橋,,やぎゅうばし
8441,矢切,,やぎり
8442,薬院,,やくいん
8443,薬院大通,,やくいんおおどおり
8444,薬園台,,やくえんだい
8445,八草,,やくさ
8446,薬師堂,秋田県,やくしどう
8447,薬師堂,宮城県,やくしどう
8448,厄神,,やくじん
8449,矢口渡,,やぐちのわたし
8450,やぐま台,,やぐまだい
8451,八雲,,やくも
8452,矢倉,,やぐら
8453,八栗,,やくり
8454,八栗口,,やくりぐち
8455,八栗山上,,やくりさんじょう
8456,八栗新道,,やくりしんみち
8457,八栗登山口,,やくりとざんぐち
8458,焼石,,やけいし
8459,焼島,,やけじま
8460,矢向,,やこう
8461,矢越,,やごし
8462,弥五島,,やごしま
8463,八事,,やごと
8464,八事日赤,,やごとにっせき
8465,谷在家,,やざいけ
8466,八坂,東京都,やさか
8467,八坂,岐阜県,やさか
8468,八潮,,やしお
8469,屋島,,やしま
8470,矢島,,やしま
8471,野州大塚,,やしゅうおおつか
8472,野州平川,,やしゅうひらかわ
8473,野州山辺,,やしゅうやまべ
8474,屋代,,やしろ
8475,屋代高校前,,やしろこうこうまえ
8476,矢代田,,やしろだ
8477,社町,,やしろちょう
8478,野洲,,やす
8479,夜須,,やす
8480,安浦,,やすうら
8481,安岡,,やすおか
8482,安来,,やすぎ
8483,安国,,やすくに
8484,八頭高校前,,やずこうこうまえ
8485,安田,新潟県,やすだ
8486,安田,高知県,やすだ
8487,安武,,やすたけ
8488,安塚,,やすづか
8489,安東,,やすひがし
8490,八瀬比叡山口,,やせひえいざんぐち
8491,八十場,,やそば
8492,矢田,大阪府,やた
8493,矢田,愛知県,やだ
8494,谷田川,,やたがわ
8495,矢岳,,やたけ
8496,矢田前,,やだまえ
8497,八千穂,,やちほ
8498,八街,,やちまた
8499,八千代台,,やちよだい
8500,八千代中央,,やちよちゅうおう
8501,八千代緑が丘,,やちよみどりがおか
8502,八津,,やつ
8503,谷津,,やつ
8504,谷塚,,やつか
8505,八次,,やつぎ
8506,八ツ島,,やつしま
8507,八代,,やつしろ
8508,八積,,やつみ
8509,弥富,,やとみ
8510,柳井,,やない
8511,柳津,宮城県,やないづ
8512,柳津,岐阜県,やないづ
8513,柳井港,,やないみなと
8514,梁川,福島県,やながわ
8515,梁川,山梨県,やながわ
8516,やながわ希望の森公園前,,やながわきぼうのもりこうえんまえ
8517,柳,,やなぎ
8518,柳ケ浦,,やなぎがうら
8519,柳小路,,やなぎこうじ
8520,柳田,,やなぎた
8521,柳橋,,やなぎばし
8522,柳原,岩手県,やなぎはら
8523,柳原,長野県,やなぎはら
8524,柳原,愛媛県,やなぎはら
8525,柳本,,やなぎもと
8526,梁瀬,,やなせ
8527,柳瀬,,やなぜ
8528,柳瀬川,,やなせがわ
8529,簗場,,やなば
8530,矢野,,やの
8531,矢野口,,やのくち
8532,矢作,,やはぎ
8533,矢作橋,,やはぎばし
8534,八柱,,やばしら
8535,八橋,,やばせ
8536,八幡,福岡県,やはた
8537,矢場町,,やばちょう
8538,矢幅,,やはば
8539,矢原,,やばら
8540,弥彦,,やひこ
8541,矢美津,,やびつ
8542,八広,,やひろ
8543,養父,,やぶ
8544,藪神,,やぶかみ
8545,矢吹,,やぶき
8546,藪塚,,やぶづか
8547,藪原,,やぶはら
8548,矢部,,やべ
8549,谷保,,やほ
8550,山岡,,やまおか
8551,山家,,やまが
8552,山形,,やまがた
8553,山方宿,,やまがたじゅく
8554,山川,,やまかわ
8555,山河内,,やまがわち
8556,山岸,,やまぎし
8557,山北,,やまきた
8558,山口,愛知県,やまぐち
8559,山口,山口県,やまぐち
8560,山口団地,,やまぐちだんち
8561,山隈,,やまぐま
8562,山越,,やまこし
8563,山崎,北海道,やまさき
8564,山崎,愛知県,やまざき
8565,山崎,京都府,やまざき
8566,山郷,,やまさと
8567,山下,宮城県,やました
8568,山下,東京都,やました
8569,山下,兵庫県,やました
8570,山科,,やましな
8571,山城,,やまじょう
8572,山城青谷,,やましろあおだに
8573,山城多賀,,やましろたが
8574,山瀬,,やませ
8575,山田,東京都,やまだ
8576,山田,岐阜県,やまだ
8577,山田,大阪府,やまだ
8578,山田上口,,やまだかみぐち
8579,山田川,,やまだがわ
8580,山谷,,やまだに
8581,山田西町,,やまだにしまち
8582,矢祭山,,やまつりやま
8583,山手,,やまて
8584,山寺,,やまでら
8585,大和,茨城県,やまと
8586,大和,神奈川県,やまと
8587,山都,,やまと
8588,大和朝倉,,やまとあさくら
8589,大和上市,,やまとかみいち
8590,大和小泉,,やまとこいずみ
8591,大和西大寺,,やまとさいだいじ
8592,大和新庄,,やまとしんじょう
8593,大和高田,,やまとたかだ
8594,大和二見,,やまとふたみ
8595,大和八木,,やまとやぎ
8596,山名,,やまな
8597,山中渓,,やまなかだに
8598,山梨市,,やまなしし
8599,山西,,やまにし
8600,山ノ内,京都府,やまのうち
8601,山ノ内,広島県,やまのうち
8602,山之口,,やまのくち
8603,山の田,,やまのた
8604,山の街,,やまのまち
8605,山ノ目,,やまのめ
8606,山吹,,やまぶき
8607,山部,,やまべ
8608,山前,,やままえ
8609,山本,兵庫県,やまもと
8610,山本,佐賀県,やまもと
8611,止別,,やむべつ
8612,谷村町,,やむらまち
8613,矢本,,やもと
8614,弥生,,やよい
8615,弥生が丘,,やよいがおか
8616,弥生台,,やよいだい
8617,鑓見内,,やりみない
8618,八幡,愛知県,やわた
8619,八幡宿,,やわたじゅく
8620,八幡新田,,やわたしんでん
8621,八幡浜,,やわたはま
8622,湯浅,,ゆあさ
8623,由比,,ゆい
8624,由比ヶ浜,,ゆいがはま
8625,由宇,,ゆう
8626,ユーカリが丘,,ユーカリがおか
8627,結城,,ゆうき
8628,結崎,,ゆうざき
8629,勇知,,ゆうち
8630,祐天寺,,ゆうてんじ
8631,夕日ヶ浦木津温泉,,ゆうひがうらきつおんせん
8632,有備館,,ゆうびかん
8633,勇払,,ゆうふつ
8634,有楽町,,ゆうらくちょう
8635,湯江,,ゆえ
8636,行波,,ゆかば
8637,湯川,,ゆかわ
8638,湯河原,,ゆがわら
8639,油木,,ゆき
8640,由岐,,ゆき
8641,雪が谷大塚,,ゆきがやおおつか
8642,行橋,,ゆくはし
8643,弓削,,ゆげ
8644,遊佐,,ゆざ
8645,湯里,,ゆさと
8646,湯沢,,ゆざわ
8647,油島,,ゆしま
8648,湯島,,ゆしま
8649,柚須,,ゆす
8650,油須原,,ゆすばる
8651,湯瀬温泉,,ゆぜおんせん
8652,湯田温泉,,ゆだおんせん
8653,ゆだ錦秋湖,,ゆだきんしゅうこ
8654,ゆだ高原,,ゆだこうげん
8655,湯田中,,ゆだなか
8656,湯玉,,ゆたま
8657,湯田村,,ゆだむら
8658,由仁,,ゆに
8659,湯西川温泉,,ゆにしがわおんせん
8660,ユニバーサルシティ,,ユニバーサルシティ
8661,湯野,,ゆの
8662,湯浦,,ゆのうら
8663,湯尾,,ゆのお
8664,湯野上温泉,,ゆのかみおんせん
8665,柚木,静岡県富士市,ゆのき
8666,柚木,静岡市,ゆのき
8667,温泉津,,ゆのつ
8668,湯ノ峠,,ゆのとう
8669,湯平,,ゆのひら
8670,湯の洞温泉口,,ゆのほらおんせんぐち
8671,湯前,,ゆのまえ
8672,湯之元,,ゆのもと
8673,湯の山温泉,,ゆのやまおんせん
8674,湯の山温泉,,ゆのやまおんせん
8675,湯檜曽,,ゆびそ
8676,由布院,,ゆふいん
8677,弓ケ浜,,ゆみがはま
8678,ゆめが丘,,ゆめがおか
8679,夢前川,,ゆめさきがわ
8680,ゆめみ野,,ゆめみの
8681,湯本,,ゆもと
8682,湯谷温泉,,ゆやおんせん
8683,由良,,ゆら
8684,百合ヶ丘,,ゆりがおか
8685,百合が原,,ゆりがはら
8686,夜明,,よあけ
8687,余市,,よいち
8688,八鹿,,ようか
8689,用賀,,ようが
8690,八日市,,ようかいち
8691,八日市場,,ようかいちば
8692,遙堪,,ようかん
8693,余戸,,ようご
8694,洋光台,,ようこうだい
8695,暘谷,,ようこく
8696,養鱒公園,,ようそんこうえん
8697,用土,,ようど
8698,養老,,ようろう
8699,養老渓谷,,ようろうけいこく
8700,余呉,,よご
8701,横磯,,よこいそ
8702,横江,,よこえ
8703,横尾,,よこお
8704,横川,群馬県,よこかわ
8705,横川,広島県,よこがわ
8706,横川駅,,よこがわえきていりゅうじょう
8707,横川目,,よこかわめ
8708,横河原,,よこがわら
8709,横倉,宮城県,よこくら
8710,横倉,長野県,よこくら
8711,横芝,,よこしば
8712,横須賀,,よこすか
8713,横須賀中央,,よこすかちゅうおう
8714,横瀬,,よこぜ
8715,横田,,よこた
8716,横堤,,よこづつみ
8717,横手,,よこて
8718,横浜,,よこはま
8719,横浜羽沢,,よこはまはざわ
8720,横浜本牧,,よこはまほんもく
8721,横堀,,よこぼり
8722,横間,,よこま
8723,横屋,,よこや
8724,横山,石川県,よこやま
8725,横山,兵庫県,よこやま
8726,与謝野,,よさの
8727,吉井,群馬県,よしい
8728,吉井,長崎県,よしい
8729,葭池温泉前,,よしいけおんせんまえ
8730,吉浦,,よしうら
8731,吉尾,,よしお
8732,よしかわ,,よしかわ
8733,吉川,,よしかわ
8734,良川,,よしかわ
8735,葭川公園,,よしかわこうえん
8736,吉川美南,,よしかわみなみ
8737,吉沢,,よしざわ
8738,吉田,大阪府,よした
8739,吉田,新潟県,よしだ
8740,吉田口,,よしだぐち
8741,吉塚,,よしづか
8742,吉富,京都府,よしとみ
8743,吉富,福岡県,よしとみ
8744,吉名,,よしな
8745,吉永,,よしなが
8746,吉成,,よしなり
8747,吉野,奈良県,よしの
8748,吉野,福岡県,よしの
8749,吉野ケ里公園,,よしのがりこうえん
8750,吉野口,,よしのぐち
8751,吉野神宮,,よしのじんぐう
8752,吉野町,,よしのちょう
8753,吉野原,,よしのはら
8754,吉野生,,よしのぶ
8755,吉野山,,よしのやま
8756,吉浜,岩手県,よしはま
8757,吉浜,愛知県,よしはま
8758,吉松,,よしまつ
8759,吉見,,よしみ
8760,吉水,,よしみず
8761,吉見ノ里,,よしみのさと
8762,吉原,,よしわら
8763,吉原本町,,よしわらほんちょう
8764,四日市,,よっかいち
8765,四街道,,よつかいどう
8766,四ツ木,,よつぎ
8767,四ツ倉,,よつくら
8768,四ツ小屋,,よつごや
8769,四辻,,よつつじ
8770,四ツ橋,,よつばし
8771,四ツ谷,,よつや
8772,四谷三丁目,,よつやさんちょうめ
8773,淀,,よど
8774,淀江,,よどえ
8775,淀川,,よどがわ
8776,淀屋橋,,よどやばし
8777,米内沢,,よないざわ
8778,米子,,よなご
8779,米子空港,,よなごくうこう
8780,米川,,よねかわ
8781,米沢,,よねざわ
8782,米津,,よねづ
8783,米山,,よねやま
8784,与野,,よの
8785,与野本町,,よのほんまち
8786,夜ノ森,,よのもり
8787,呼続,,よびつぎ
8788,呼人,,よびと
8789,呼野,,よぶの
8790,余部,,よべ
8791,夜間瀬,,よませ
8792,読売ランド前,,よみうりランドまえ
8793,蓬田,,よもぎた
8794,代々木,,よよぎ
8795,代々木上原,,よよぎうえはら
8796,代々木公園,,よよぎこうえん
8797,代々木八幡,,よよぎはちまん
8798,寄居,,よりい
8799,寄畑,,よりはた
8800,鎧,,よろい
8801,榎原,,よわら
8802,来迎寺,,らいこうじ
8803,礼拝,,らいはい
8804,洛西口,,らくさいぐち
8805,楽々園,,らくらくえん
8806,ラベンダー畑,,ラベンダーばたけ
8807,蘭越,,らんこし
8808,蘭島,,らんしま
8809,嵐電嵯峨,,らんでんさが
8810,嵐電天神川,,らんでんてんじんがわ
8811,蘭留,,らんる
8812,陸前赤井,,りくぜんあかい
8813,陸前赤崎,,りくぜんあかさき
8814,陸前稲井,,りくぜんいない
8815,陸前今泉,,りくぜんいまいずみ
8816,陸前大塚,,りくぜんおおつか
8817,陸前落合,,りくぜんおちあい
8818,陸前小野,,りくぜんおの
8819,陸前小泉,,りくぜんこいずみ
8820,陸前山王,,りくぜんさんのう
8821,陸前白沢,,りくぜんしらさわ
8822,陸前高砂,,りくぜんたかさご
8823,陸前高田,,りくぜんたかた
8824,陸前戸倉,,りくぜんとぐら
8825,陸前富山,,りくぜんとみやま
8826,陸前豊里,,りくぜんとよさと
8827,陸前階上,,りくぜんはしかみ
8828,陸前浜田,,りくぜんはまだ
8829,陸前原ノ町,,りくぜんはらのまち
8830,陸前港,,りくぜんみなと
8831,陸前谷地,,りくぜんやち
8832,陸前矢作,,りくぜんやはぎ
8833,陸前山下,,りくぜんやました
8834,陸前横山,,りくぜんよこやま
8835,陸中宇部,,りくちゅううべ
8836,陸中大里,,りくちゅうおおさと
8837,陸中大橋,,りくちゅうおおはし
8838,陸中折居,,りくちゅうおりい
8839,陸中川井,,りくちゅうかわい
8840,陸中門崎,,りくちゅうかんざき
8841,陸中中野,,りくちゅうなかの
8842,陸中夏井,,りくちゅうなつい
8843,陸中野田,,りくちゅうのだ
8844,陸中松川,,りくちゅうまつかわ
8845,陸中八木,,りくちゅうやぎ
8846,陸中山田,,りくちゅうやまだ
8847,リゾートゲートウェイ・ステーション,,リゾートゲートウェイ・ステーション
